Stkcd,Indcd,Nindcd,Nnindcd
002374.SZ,3,E01,E48
002375.SZ,4,E05,E50
002376.SZ,5,G,C39
002377.SZ,3,J,K70
002378.SZ,5,C67,C32
002379.SZ,5,C67,C32
002380.SZ,2,G87,I65
002381.SZ,5,C4,C29
002382.SZ,5,C73,C35
002383.SZ,5,G,C39
002384.SZ,5,G,C39
002385.SZ,5,C01,C13
002386.SZ,5,C43,C26
002387.SZ,5,G,C39
002388.SZ,5,G,C39
002389.SZ,5,G,C39
002390.SZ,5,C81,C27
002391.SZ,5,C43,C26
002392.SZ,5,C61,C30
002393.SZ,5,C81,C27
002394.SZ,5,C11,C17
002395.SZ,5,C4,C29
002396.SZ,5,G,C39
002397.SZ,5,C11,C17
002398.SZ,5,C43,C26
002399.SZ,5,C81,C27
002400.SZ,2,K99,L72
002401.SZ,2,G87,I65
002402.SZ,5,G,C39
002403.SZ,5,C69,C33
002404.SZ,5,C13,C18
002405.SZ,2,G87,I65
002406.SZ,5,C75,C36
002407.SZ,5,C43,C26
002408.SZ,5,C43,C26
002409.SZ,5,C43,C26
002410.SZ,2,G87,I65
002411.SZ,5,C81,C27
002412.SZ,5,C81,C27
002413.SZ,5,G,C39
002414.SZ,5,G,C39
002415.SZ,5,G,C39
002416.SZ,6,H,F51
002417.SZ,2,G87,I65
002418.SZ,5,C71,C34
002419.SZ,6,H11,F52
002420.SZ,5,C4,C29
002421.SZ,2,G87,I65
002422.SZ,5,C81,C27
002423.SZ,1,I99,J69
002424.SZ,5,C81,C27
002425.SZ,2,G87,I64
002426.SZ,5,G,C39
002427.SZ,5,C47,C28
002428.SZ,5,C67,C32
002429.SZ,5,G,C39
002430.SZ,5,C73,C35
002431.SZ,3,E01,E48
002432.SZ,5,C73,C35
002433.SZ,5,C81,C27
002434.SZ,5,C75,C36
002435.SZ,5,C81,C27
002436.SZ,5,G,C39
002437.SZ,5,C81,C27
002438.SZ,5,C71,C34
002439.SZ,2,G87,I64
002440.SZ,5,C43,C26
002441.SZ,6,H,F51
002442.SZ,5,C43,C26
002443.SZ,5,C69,C33
002444.SZ,5,C69,C33
002445.SZ,2,L10,R86
002446.SZ,5,G,C39
002447.SZ,2,G87,I64
002448.SZ,5,C75,C36
002449.SZ,5,G,C39
002450.SZ,5,C4,C29
002451.SZ,5,C76,C38
002452.SZ,5,C76,C38
002453.SZ,2,G87,I65
002454.SZ,5,C75,C36
002455.SZ,5,C43,C26
002456.SZ,5,G,C39
002457.SZ,5,C61,C30
002458.SZ,4,A05,A03
002459.SZ,5,C76,C38
002460.SZ,5,C67,C32
002461.SZ,5,C05,C15
002462.SZ,6,H,F51
002463.SZ,5,G,C39
002464.SZ,2,G87,I64
002465.SZ,5,G,C39
002466.SZ,5,C67,C32
002467.SZ,2,G87,I64
002468.SZ,2,K10,G60
002469.SZ,3,E01,E48
002470.SZ,5,C43,C26
002471.SZ,5,C76,C38
002472.SZ,5,C71,C34
002473.SZ,5,C76,C38
002474.SZ,2,G87,I65
002475.SZ,5,G,C39
002476.SZ,5,C43,C26
002477.SZ,4,A05,A03
002478.SZ,5,C69,C33
002479.SZ,5,D01,D44
002480.SZ,5,C71,C34
002481.SZ,5,C03,C14
002482.SZ,4,E05,E50
002483.SZ,5,C71,C34
002484.SZ,5,G,C39
002485.SZ,2,K01,N78
002486.SZ,5,C13,C18
002487.SZ,5,C69,C33
002488.SZ,5,C75,C36
002489.SZ,5,C25,C21
002490.SZ,5,C73,C35
002491.SZ,5,C76,C38
002492.SZ,2,F21,G59
002493.SZ,5,C47,C28
002494.SZ,5,C14,C19
002495.SZ,5,C03,C14
002496.SZ,5,C43,C26
002497.SZ,5,C43,C26
002498.SZ,5,C76,C38
002499.SZ,5,D01,D44
002500.SZ,1,I21,J67
002501.SZ,5,C67,C32
002502.SZ,2,L10,R86
002503.SZ,5,C13,C18
002504.SZ,4,E05,E50
002505.SZ,6,H,F51
002506.SZ,5,G,C39
002507.SZ,5,C03,C14
002508.SZ,5,C76,C38
002509.SZ,5,C73,C35
002510.SZ,5,C75,C36
002511.SZ,5,C31,C22
002512.SZ,5,G,C39
002513.SZ,5,C43,C26
002514.SZ,5,C69,C33
002515.SZ,5,C01,C13
002516.SZ,5,C11,C17
002517.SZ,2,G87,I64
002518.SZ,5,C76,C38
002519.SZ,5,G,C39
002520.SZ,5,C71,C34
002521.SZ,5,C31,C22
002522.SZ,5,C4,C29
002523.SZ,5,C71,C34
002524.SZ,2,K37,Q83
002526.SZ,5,C73,C35
002527.SZ,5,C76,C38
002528.SZ,5,G,C39
002529.SZ,5,C71,C34
002530.SZ,2,G87,I64
002531.SZ,5,C76,C38
002532.SZ,5,C71,C34
002533.SZ,5,C76,C38
002534.SZ,5,C71,C34
002535.SZ,5,C73,C35
002536.SZ,5,C75,C36
002537.SZ,5,C71,C34
002538.SZ,5,C43,C26
002539.SZ,5,C43,C26
002540.SZ,5,C67,C32
002541.SZ,5,C69,C33
002542.SZ,3,E01,E48
002543.SZ,5,C76,C38
002544.SZ,2,G87,I65
002545.SZ,5,C69,C33
002546.SZ,5,C76,C38
002547.SZ,5,C69,C33
002548.SZ,5,C01,C13
002549.SZ,2,K99,N77
002550.SZ,5,C81,C27
002551.SZ,5,C73,C35
002552.SZ,5,C71,C34
002553.SZ,5,C71,C34
002554.SZ,5,B50,B11
002555.SZ,2,G87,I64
002556.SZ,6,H11,F52
002557.SZ,5,C01,C13
002558.SZ,2,G87,I64
002559.SZ,5,C71,C34
002560.SZ,5,C76,C38
002561.SZ,6,H11,F52
002562.SZ,5,C81,C27
002563.SZ,5,C13,C18
002564.SZ,3,E01,E48
002565.SZ,5,C31,C22
002566.SZ,5,C81,C27
002567.SZ,5,C01,C13
002568.SZ,5,C05,C15
002569.SZ,5,C13,C18
002570.SZ,5,C03,C14
002571.SZ,5,C61,C30
002572.SZ,5,C25,C21
002573.SZ,2,K99,N77
002574.SZ,5,C99,C41
002575.SZ,5,C37,C24
002576.SZ,5,C76,C38
002577.SZ,5,G,C39
002578.SZ,5,C67,C32
002579.SZ,5,G,C39
002580.SZ,5,C76,C38
002581.SZ,5,C81,C27
002582.SZ,5,C01,C13
002583.SZ,5,G,C39
002584.SZ,5,C43,C26
002585.SZ,5,C4,C29
002586.SZ,3,E01,E48
002587.SZ,5,G,C39
002588.SZ,5,C43,C26
002589.SZ,6,H,F51
002590.SZ,5,C75,C36
002591.SZ,5,C43,C26
002592.SZ,5,C75,C36
002593.SZ,5,C75,C36
002594.SZ,5,C75,C36
002595.SZ,5,C73,C35
002596.SZ,5,C61,C30
002597.SZ,5,C03,C14
002598.SZ,5,C71,C34
002599.SZ,5,C35,C23
002600.SZ,5,G,C39
002601.SZ,5,C43,C26
002602.SZ,2,G87,I65
002603.SZ,5,C81,C27
002604.SZ,5,C01,C13
002605.SZ,2,G87,I64
002606.SZ,5,C76,C38
002607.SZ,2,K99,P82
002608.SZ,5,D01,D44
002609.SZ,2,G87,I65
002610.SZ,5,C76,C38
002611.SZ,5,C73,C35
002612.SZ,5,C13,C18
002613.SZ,5,C73,C35
002614.SZ,5,C76,C38
002615.SZ,5,C69,C33
002616.SZ,5,C76,C38
002617.SZ,5,C76,C38
002618.SZ,5,G,C39
002619.SZ,2,G87,I64
002620.SZ,4,E05,E50
002621.SZ,2,K99,P82
002622.SZ,5,C76,C38
002623.SZ,5,C61,C30
002624.SZ,2,G87,I64
002625.SZ,5,C75,C36
002626.SZ,5,C03,C14
002627.SZ,2,F03,G54
002628.SZ,3,E01,E48
002629.SZ,5,B50,B11
002630.SZ,5,C71,C34
002631.SZ,5,C21,C20
002632.SZ,5,C43,C26
002633.SZ,5,C71,C34
002634.SZ,5,C13,C18
002635.SZ,5,G,C39
002636.SZ,5,G,C39
002637.SZ,5,C43,C26
002638.SZ,5,C76,C38
002639.SZ,5,C71,C34
002640.SZ,6,H11,F52
002641.SZ,5,C4,C29
002642.SZ,2,G87,I65
002643.SZ,5,C43,C26
002644.SZ,5,C81,C27
002645.SZ,5,C73,C35
002646.SZ,5,C05,C15
002647.SZ,1,I99,J69
002648.SZ,5,C43,C26
002649.SZ,2,G87,I65
002650.SZ,5,C03,C14
002651.SZ,5,C73,C35
002652.SZ,5,C69,C33
002653.SZ,5,C81,C27
002654.SZ,2,K99,L72
002655.SZ,5,G,C39
002656.SZ,5,C13,C18
002657.SZ,2,G87,I65
002658.SZ,5,C78,C40
002659.SZ,2,K99,P82
002660.SZ,5,G,C39
002661.SZ,5,C03,C14
002662.SZ,5,C75,C36
002663.SZ,3,E01,E48
002664.SZ,5,C75,C36
002665.SZ,5,C76,C38
002666.SZ,5,C43,C26
002667.SZ,5,C73,C35
002668.SZ,5,C76,C38
002669.SZ,5,C43,C26
002670.SZ,1,I21,J67
002671.SZ,5,C61,C30
002672.SZ,5,B07,C42
002673.SZ,1,I21,J67
002674.SZ,5,C14,C19
002675.SZ,5,C81,C27
002676.SZ,5,C4,C29
002677.SZ,5,C76,C38
002678.SZ,5,C37,C24
002679.SZ,4,A03,A02
002680.SZ,5,C81,C27
002681.SZ,5,G,C39
002682.SZ,2,F03,G54
002683.SZ,5,B50,B11
002684.SZ,5,C76,C38
002685.SZ,5,C71,C34
002686.SZ,5,C71,C34
002687.SZ,5,C13,C18
002688.SZ,5,C81,C27
002689.SZ,5,C71,C34
002690.SZ,5,C73,C35
002691.SZ,5,C73,C35
002692.SZ,5,C76,C38
002693.SZ,5,C81,C27
002694.SZ,5,C4,C29
002695.SZ,5,C01,C13
002696.SZ,4,A07,A04
002697.SZ,6,H11,F52
002698.SZ,5,C73,C35
002699.SZ,2,L15,R87
002700.SZ,5,D03,D45
002701.SZ,5,C69,C33
002702.SZ,5,C01,C13
002703.SZ,5,C75,C36
002705.SZ,5,C76,C38
002706.SZ,5,C76,C38
002707.SZ,2,K99,L72
002708.SZ,5,C75,C36
002709.SZ,5,C43,C26
002711.SZ,2,F21,G59
002712.SZ,2,K99,L72
002713.SZ,4,E05,E50
002714.SZ,4,A05,A03
002715.SZ,5,C75,C36
002716.SZ,5,C67,C32
002717.SZ,2,K99,N77
002718.SZ,5,C99,C41
002719.SZ,5,C03,C14
002721.SZ,5,C99,C41
002722.SZ,5,C69,C33
002723.SZ,5,C76,C38
002724.SZ,5,C76,C38
002725.SZ,5,C75,C36
002726.SZ,5,C01,C13
002727.SZ,6,H11,F52
002728.SZ,5,C81,C27
002729.SZ,5,G,C39
002730.SZ,5,C73,C35
002731.SZ,5,C99,C41
002732.SZ,5,C03,C14
002733.SZ,5,C76,C38
002734.SZ,5,C43,C26
002735.SZ,5,C4,C29
002736.SZ,1,I21,J67
002737.SZ,5,C81,C27
002738.SZ,5,C67,C32
002739.SZ,2,L10,R86
002740.SZ,5,C13,C18
002741.SZ,5,C43,C26
002742.SZ,5,C61,C30
002743.SZ,5,C69,C33
002745.SZ,5,G,C39
002746.SZ,4,A05,A03
002747.SZ,5,C78,C40
002748.SZ,5,C43,C26
002749.SZ,5,C43,C26
002750.SZ,5,C81,C27
002751.SZ,5,C25,C21
002752.SZ,5,C69,C33
002753.SZ,5,C43,C26
002755.SZ,5,C81,C27
002756.SZ,5,C65,C31
002757.SZ,5,C73,C35
002758.SZ,6,H,F51
002759.SZ,5,C76,C38
002760.SZ,5,C69,C33
002761.SZ,3,E01,E48
002762.SZ,5,C13,C18
002763.SZ,5,C13,C18
002765.SZ,5,C75,C36
002766.SZ,5,G,C39
002767.SZ,5,C78,C40
002768.SZ,5,C4,C29
002769.SZ,2,K99,L72
002770.SZ,5,C03,C14
002771.SZ,2,G87,I65
002772.SZ,4,A01,A01
002773.SZ,5,C81,C27
002774.SZ,5,C71,C34
002775.SZ,3,E01,E48
002776.SZ,2,K20,M74
002777.SZ,2,G87,I65
002778.SZ,5,C41,C25
002779.SZ,5,C73,C35
002780.SZ,6,H11,F52
002781.SZ,4,E05,E50
002782.SZ,5,G,C39
002783.SZ,5,C43,C26
002785.SZ,5,C61,C30
002786.SZ,5,C73,C35
002787.SZ,5,C69,C33
002788.SZ,6,H,F51
002789.SZ,4,E05,E50
002790.SZ,5,C4,C29
002791.SZ,5,C69,C33
002792.SZ,5,G,C39
002793.SZ,5,C81,C27
002795.SZ,5,C71,C34
002796.SZ,5,G,C39
002797.SZ,1,I21,J67
002798.SZ,5,C61,C30
002799.SZ,5,C31,C22
002800.SZ,2,F03,G54
002801.SZ,5,C76,C38
002802.SZ,5,C43,C26
002803.SZ,2,G87,I64
002805.SZ,5,C43,C26
002806.SZ,5,G,C39
002807.SZ,1,I01,J66
002808.SZ,5,C71,C34
002809.SZ,5,C43,C26
002810.SZ,5,C43,C26
002811.SZ,4,E05,E50
002812.SZ,5,C4,C29
002813.SZ,5,G,C39
002815.SZ,5,G,C39
002816.SZ,5,C71,C34
002817.SZ,5,C81,C27
002818.SZ,2,K99,L72
002819.SZ,6,H,F51
002820.SZ,5,C03,C14
002821.SZ,5,C81,C27
002822.SZ,4,E05,E50
002823.SZ,5,C76,C38
002824.SZ,5,C67,C32
002825.SZ,5,C4,C29
002826.SZ,5,C81,C27
002827.SZ,5,C43,C26
002828.SZ,5,B50,B11
002829.SZ,5,G,C39
002830.SZ,4,E05,E50
002831.SZ,5,C31,C22
002832.SZ,5,C13,C18
002833.SZ,5,C73,C35
002835.SZ,5,G,C39
002836.SZ,5,C35,C23
002837.SZ,5,C73,C35
002838.SZ,5,C4,C29
002839.SZ,1,I01,J66
002840.SZ,5,C01,C13
002841.SZ,5,G,C39
002842.SZ,5,C67,C32
002843.SZ,5,C69,C33
002845.SZ,5,G,C39
002846.SZ,5,C69,C33
002847.SZ,5,C03,C14
002848.SZ,5,G,C39
002849.SZ,5,C78,C40
002850.SZ,5,C69,C33
002851.SZ,5,C76,C38
002852.SZ,5,C01,C13
002853.SZ,5,C25,C21
002855.SZ,5,G,C39
002856.SZ,4,E05,E50
002857.SZ,5,C78,C40
002858.SZ,2,L99,R88
002859.SZ,5,G,C39
002860.SZ,5,C76,C38
002861.SZ,5,G,C39
002862.SZ,5,C37,C24
002863.SZ,5,C75,C36
002864.SZ,5,C81,C27
002865.SZ,5,C75,C36
002866.SZ,5,G,C39
002867.SZ,5,C99,C41
002868.SZ,5,C81,C27
002869.SZ,5,G,C39
002870.SZ,5,C78,C40
002871.SZ,5,C71,C34
002872.SZ,6,H,F51
002873.SZ,5,C81,C27
002875.SZ,5,C13,C18
002876.SZ,5,G,C39
002877.SZ,5,C78,C40
002878.SZ,2,K99,L72
002879.SZ,5,C76,C38
002880.SZ,5,C81,C27
002881.SZ,5,G,C39
002882.SZ,5,C76,C38
002883.SZ,2,K20,M74
002884.SZ,5,C71,C34
002885.SZ,5,G,C39
002886.SZ,5,C4,C29
002887.SZ,2,K99,N77
002888.SZ,5,G,C39
002889.SZ,2,K99,L72
002890.SZ,5,C73,C35
002891.SZ,5,C01,C13
002892.SZ,5,C76,C38
002893.SZ,5,D01,D44
002895.SZ,5,C43,C26
002896.SZ,5,C71,C34
002897.SZ,5,G,C39
002898.SZ,5,C81,C27
002899.SZ,5,C37,C24
002900.SZ,5,C81,C27
002901.SZ,5,C73,C35
002902.SZ,5,G,C39
002903.SZ,5,C71,C34
002905.SZ,2,L10,R86
002906.SZ,5,G,C39
002907.SZ,5,C81,C27
002908.SZ,2,G87,I65
002909.SZ,5,C43,C26
002910.SZ,5,C03,C14
002911.SZ,5,D03,D45
002912.SZ,2,G87,I65
002913.SZ,5,G,C39
002915.SZ,5,C43,C26
002916.SZ,5,G,C39
002917.SZ,5,C43,C26
002918.SZ,5,C61,C30
002919.SZ,5,C43,C26
002920.SZ,5,C75,C36
002921.SZ,5,C69,C33
002922.SZ,5,C76,C38
002923.SZ,5,C81,C27
002925.SZ,5,G,C39
002926.SZ,1,I21,J67
002927.SZ,5,C76,C38
002928.SZ,2,F09,G56
002929.SZ,2,G87,I65
002930.SZ,2,F21,G59
002931.SZ,5,C73,C35
002932.SZ,5,C81,C27
002933.SZ,5,C75,C37
002935.SZ,5,G,C39
002936.SZ,1,I01,J66
002937.SZ,5,G,C39
002938.SZ,5,G,C39
002939.SZ,1,I21,J67
002940.SZ,5,C81,C27
002941.SZ,3,E01,E48
002942.SZ,5,C43,C26
002943.SZ,5,C71,C34
002945.SZ,1,I21,J67
002946.SZ,5,C03,C14
002947.SZ,5,G,C39
002948.SZ,1,I01,J66
002949.SZ,2,K20,M74
002950.SZ,5,C73,C35
002951.SZ,5,C35,C23
002952.SZ,5,G,C39
002953.SZ,5,C76,C38
002955.SZ,5,G,C39
002956.SZ,5,C03,C14
002957.SZ,5,C73,C35
002958.SZ,1,I01,J66
002959.SZ,5,C76,C38
002960.SZ,5,G,C39
002961.SZ,1,I21,J67
002962.SZ,5,G,C39
002963.SZ,4,E05,E50
002965.SZ,5,C69,C33
002966.SZ,1,I01,J66
002967.SZ,2,K20,M74
002968.SZ,3,J,K70
002969.SZ,5,C69,C33
002970.SZ,5,G,C39
002971.SZ,5,C43,C26
002972.SZ,5,G,C39
002973.SZ,2,K01,N78
002975.SZ,5,C73,C35
002976.SZ,5,C69,C33
002977.SZ,5,G,C39
002978.SZ,5,B05,B08
002979.SZ,5,C78,C40
002980.SZ,5,C78,C40
002981.SZ,5,G,C39
002982.SZ,4,A05,A03
002983.SZ,5,G,C39
002984.SZ,5,C4,C29
002985.SZ,5,C75,C37
002986.SZ,5,C43,C26
002987.SZ,2,G87,I65
002988.SZ,5,C67,C32
002989.SZ,4,E05,E50
002990.SZ,2,G87,I65
002991.SZ,5,C01,C13
002992.SZ,5,G,C39
002993.SZ,5,G,C39
002995.SZ,2,G87,I64
002996.SZ,5,B07,C42
002997.SZ,5,C73,C35
002998.SZ,5,C47,C28
002999.SZ,6,H11,F52
003000.SZ,5,C01,C13
003001.SZ,3,E01,E48
003002.SZ,5,C43,C26
003003.SZ,5,C35,C23
003004.SZ,2,G87,I65
003005.SZ,2,G87,I65
003006.SZ,5,C31,C22
003007.SZ,2,G87,I65
003008.SZ,2,K20,M74
003009.SZ,5,C75,C37
003010.SZ,2,G87,I64
003011.SZ,5,C4,C29
003012.SZ,5,C61,C30
003013.SZ,2,K20,M74
003015.SZ,5,G,C39
003016.SZ,5,C13,C18
003017.SZ,5,C43,C26
003018.SZ,5,C4,C29
003019.SZ,5,G,C39
003816.SZ,5,D01,D44
200002.SZ,3,J,K70
200011.SZ,3,J,K70
200012.SZ,5,C61,C30
200016.SZ,5,G,C39
200017.SZ,5,C75,C37
200018.SZ,4,E05,E50
200019.SZ,6,H,F51
200020.SZ,5,G,C39
200024.SZ,3,J01,K70
200025.SZ,6,H,F51
200026.SZ,6,H11,F52
200028.SZ,6,H,F51
200029.SZ,3,J,K70
200030.SZ,5,C75,C36
200037.SZ,5,D01,D44
200039.SZ,5,C69,C33
200041.SZ,5,C81,C27
200045.SZ,5,G,C39
200053.SZ,2,F21,G59
200054.SZ,5,C75,C37
200055.SZ,5,C69,C33
200056.SZ,2,K99,L72
200058.SZ,2,K99,L72
200152.SZ,2,F09,G56
200160.SZ,3,J,K70
200168.SZ,3,J,K70
200413.SZ,5,G,C39
200418.SZ,5,C76,C38
200429.SZ,2,F03,G54
200468.SZ,5,G,C39
200488.SZ,5,C31,C22
200505.SZ,5,C01,C13
200512.SZ,5,C76,C38
200513.SZ,5,C81,C27
200521.SZ,5,C76,C38
200530.SZ,5,C71,C34
200539.SZ,5,D01,D44
200541.SZ,5,C76,C38
200550.SZ,5,C75,C36
200553.SZ,5,C43,C26
200570.SZ,5,C71,C34
200581.SZ,5,C75,C36
200596.SZ,5,C05,C15
200613.SZ,6,K32,H61
200625.SZ,5,C75,C36
200706.SZ,5,C71,C34
200725.SZ,5,G,C39
200726.SZ,5,C11,C17
200761.SZ,5,C65,C31
200770.SZ,5,C76,C38
200771.SZ,5,C71,C34
200869.SZ,5,C05,C15
200986.SZ,5,C31,C22
200992.SZ,4,A07,A04
201872.SZ,2,F07,G55
300001.SZ,5,C76,C38
300002.SZ,2,G87,I65
300003.SZ,5,C73,C35
300004.SZ,5,C71,C34
300005.SZ,5,C13,C18
300006.SZ,5,C81,C27
300007.SZ,5,C78,C40
300008.SZ,3,E01,E48
300009.SZ,5,C81,C27
300010.SZ,2,G87,I65
300011.SZ,5,C75,C37
300012.SZ,2,K20,M74
300013.SZ,2,F21,G59
300014.SZ,5,C76,C38
300015.SZ,2,K37,Q83
300016.SZ,5,C81,C27
300017.SZ,2,G87,I65
300018.SZ,5,C76,C38
300019.SZ,5,C43,C26
300020.SZ,2,G87,I65
300021.SZ,5,C4,C29
300022.SZ,6,H11,F52
300023.SZ,1,I99,J69
300024.SZ,5,C71,C34
300025.SZ,2,G87,I65
300026.SZ,5,C81,C27
300027.SZ,2,L10,R86
300028.SZ,5,G,C39
300029.SZ,5,C73,C35
300030.SZ,5,C73,C35
300031.SZ,2,G87,I64
300032.SZ,5,C76,C38
300033.SZ,1,I99,J69
300034.SZ,5,C67,C32
300035.SZ,5,C76,C38
300036.SZ,2,G87,I65
300037.SZ,5,C43,C26
300038.SZ,2,G87,I64
300039.SZ,5,C81,C27
300040.SZ,5,C76,C38
300041.SZ,5,C43,C26
300042.SZ,5,G,C39
300043.SZ,2,G87,I64
300044.SZ,2,G87,I65
300045.SZ,5,C73,C35
300046.SZ,5,G,C39
300047.SZ,2,G87,I65
300048.SZ,5,C76,C38
300049.SZ,5,C73,C35
300050.SZ,2,G87,I65
300051.SZ,2,G87,I65
300052.SZ,2,G87,I64
300053.SZ,5,G,C39
300054.SZ,5,C43,C26
300055.SZ,3,E01,E48
300056.SZ,5,C73,C35
300057.SZ,5,C67,C32
300058.SZ,2,K99,L72
300059.SZ,1,I21,J67
300061.SZ,2,K99,L72
300062.SZ,5,C76,C38
300063.SZ,2,K99,L72
300064.SZ,5,C61,C30
300065.SZ,5,G,C39
300066.SZ,5,C78,C40
300067.SZ,5,C43,C26
300068.SZ,5,C76,C38
300069.SZ,5,C76,C38
300070.SZ,2,K99,N77
300071.SZ,2,K99,L72
300072.SZ,5,C43,C26
300073.SZ,5,C76,C38
300074.SZ,2,G87,I65
300075.SZ,2,G87,I65
300076.SZ,5,G,C39
300077.SZ,5,G,C39
300078.SZ,5,G,C39
300079.SZ,5,G,C39
300080.SZ,5,C61,C30
300081.SZ,2,K20,M74
300082.SZ,5,C43,C26
300083.SZ,5,G,C39
300084.SZ,5,B50,B11
300085.SZ,2,G87,I65
300086.SZ,5,C81,C27
300087.SZ,4,A01,A01
300088.SZ,5,G,C39
300089.SZ,5,C61,C30
300090.SZ,5,C71,C34
300091.SZ,5,C71,C34
300092.SZ,5,C73,C35
300093.SZ,5,C61,C30
300094.SZ,4,A07,A04
300095.SZ,5,C73,C35
300096.SZ,2,G87,I65
300097.SZ,5,C71,C34
300098.SZ,2,G87,I65
300099.SZ,5,C73,C35
300100.SZ,5,C75,C36
300101.SZ,5,G,C39
300102.SZ,5,G,C39
300103.SZ,2,K99,N77
300104.SZ,2,G87,I64
300105.SZ,5,C76,C38
300106.SZ,4,A05,A03
300107.SZ,5,C43,C26
300108.SZ,5,C81,C27
300109.SZ,5,C43,C26
300110.SZ,5,C81,C27
300111.SZ,5,C81,C27
300112.SZ,5,C78,C40
300113.SZ,2,G87,I64
300114.SZ,5,G,C39
300115.SZ,5,G,C39
300116.SZ,5,C76,C38
300117.SZ,4,E05,E50
300118.SZ,5,C76,C38
300119.SZ,5,C81,C27
300120.SZ,5,G,C39
300121.SZ,5,C43,C26
300122.SZ,5,C81,C27
300123.SZ,5,C75,C37
300124.SZ,5,C76,C38
300125.SZ,2,K20,M74
300126.SZ,5,C71,C34
300127.SZ,5,G,C39
300128.SZ,5,G,C39
300129.SZ,5,C76,C38
300130.SZ,5,C73,C35
300131.SZ,6,H,F51
300132.SZ,5,C43,C26
300133.SZ,2,L10,R86
300134.SZ,5,G,C39
300135.SZ,5,C43,C26
300136.SZ,5,G,C39
300137.SZ,5,C78,C40
300138.SZ,5,C01,C13
300139.SZ,5,G,C39
300140.SZ,5,C73,C35
300141.SZ,5,C76,C38
300142.SZ,5,C81,C27
300143.SZ,2,K37,Q83
300144.SZ,2,L15,R87
300145.SZ,5,C71,C34
300146.SZ,5,C03,C14
300147.SZ,5,C81,C27
300148.SZ,2,G87,I64
300149.SZ,2,K20,M73
300150.SZ,2,G87,I65
300151.SZ,5,C73,C35
300152.SZ,2,K99,N77
300153.SZ,5,C76,C38
300154.SZ,5,C71,C34
300155.SZ,5,G,C39
300156.SZ,5,C73,C35
300157.SZ,5,B50,B11
300158.SZ,5,C81,C27
300159.SZ,5,C75,C37
300160.SZ,5,C61,C30
300161.SZ,5,C71,C34
300162.SZ,5,G,C39
300163.SZ,5,C99,C41
300164.SZ,5,B50,B11
300165.SZ,5,C78,C40
300166.SZ,2,G87,I65
300167.SZ,2,G87,I65
300168.SZ,2,G87,I65
300169.SZ,5,C4,C29
300170.SZ,2,G87,I65
300171.SZ,5,C73,C35
300172.SZ,2,K99,N77
300173.SZ,5,C73,C35
300174.SZ,5,C43,C26
300175.SZ,5,C01,C13
300176.SZ,5,C75,C36
300177.SZ,5,G,C39
300178.SZ,2,K99,L72
300179.SZ,5,C61,C30
300180.SZ,5,C4,C29
