,2009-01-02 14:00,2009-01-09 14:00,2009-01-16 14:00,2009-01-23 14:00,2009-01-30 14:00,2009-02-06 14:00,2009-02-13 14:00,2009-02-20 14:00,2009-02-27 14:00,2009-03-06 14:00,2009-03-13 14:00,2009-03-20 14:00,2009-03-27 14:00,2009-04-03 14:00,2009-04-10 14:00,2009-04-17 14:00,2009-04-24 14:00,2009-05-01 14:00,2009-05-08 14:00,2009-05-15 14:00,2009-05-22 14:00,2009-05-29 14:00,2009-06-05 14:00,2009-06-12 14:00,2009-06-19 14:00,2009-06-26 14:00,2009-07-03 14:00,2009-07-10 14:00,2009-07-17 14:00,2009-07-24 14:00,2009-07-31 14:00,2009-08-07 14:00,2009-08-14 14:00,2009-08-21 14:00,2009-08-28 14:00,2009-09-04 14:00,2009-09-11 14:00,2009-09-18 14:00,2009-09-25 14:00,2009-10-02 14:00,2009-10-09 14:00,2009-10-16 14:00,2009-10-23 14:00,2009-10-30 14:00,2009-11-06 14:00,2009-11-13 14:00,2009-11-20 14:00,2009-11-27 14:00,2009-12-04 14:00,2009-12-11 14:00,2009-12-18 14:00,2009-12-25 14:00,2010-01-01 14:00,2010-01-08 14:00,2010-01-15 14:00,2010-01-22 14:00,2010-01-29 14:00,2010-02-05 14:00,2010-02-12 14:00,2010-02-19 14:00,2010-02-26 14:00,2010-03-05 14:00,2010-03-12 14:00,2010-03-19 14:00,2010-03-26 14:00,2010-04-02 14:00,2010-04-09 14:00,2010-04-16 14:00,2010-04-23 14:00,2010-04-30 14:00,2010-05-07 14:00,2010-05-14 14:00,2010-05-21 14:00,2010-05-28 14:00,2010-06-04 14:00,2010-06-11 14:00,2010-06-18 14:00,2010-06-25 14:00,2010-07-02 14:00,2010-07-09 14:00,2010-07-16 14:00,2010-07-23 14:00,2010-07-30 14:00,2010-08-06 14:00,2010-08-13 14:00,2010-08-20 14:00,2010-08-27 14:00,2010-09-03 14:00,2010-09-10 14:00,2010-09-17 14:00,2010-09-24 14:00,2010-10-01 14:00,2010-10-08 14:00,2010-10-15 14:00,2010-10-22 14:00,2010-10-29 14:00,2010-11-05 14:00,2010-11-12 14:00,2010-11-19 14:00,2010-11-26 14:00,2010-12-03 14:00,2010-12-10 14:00,2010-12-17 14:00,2010-12-24 14:00,2010-12-31 14:00,2011-01-07 14:00,2011-01-14 14:00,2011-01-21 14:00,2011-01-28 14:00,2011-02-04 14:00,2011-02-11 14:00,2011-02-18 14:00,2011-02-25 14:00,2011-03-04 14:00,2011-03-11 14:00,2011-03-18 14:00,2011-03-25 14:00,2011-04-01 14:00,2011-04-08 14:00,2011-04-15 14:00,2011-04-22 14:00,2011-04-29 14:00,2011-05-06 14:00,2011-05-13 14:00,2011-05-20 14:00,2011-05-27 14:00,2011-06-03 14:00,2011-06-10 14:00,2011-06-17 14:00,2011-06-24 14:00,2011-07-01 14:00,2011-07-08 14:00,2011-07-15 14:00,2011-07-22 14:00,2011-07-29 14:00,2011-08-05 14:00,2011-08-12 14:00,2011-08-19 14:00,2011-08-26 14:00,2011-09-02 14:00,2011-09-09 14:00,2011-09-16 14:00,2011-09-23 14:00,2011-09-30 14:00,2011-10-07 14:00,2011-10-14 14:00,2011-10-21 14:00,2011-10-28 14:00,2011-11-04 14:00,2011-11-11 14:00,2011-11-18 14:00,2011-11-25 14:00,2011-12-02 14:00,2011-12-09 14:00,2011-12-16 14:00,2011-12-23 14:00,2011-12-30 14:00,2012-01-06 14:00,2012-01-13 14:00,2012-01-20 14:00,2012-01-27 14:00,2012-02-03 14:00,2012-02-10 14:00,2012-02-17 14:00,2012-02-24 14:00,2012-03-02 14:00,2012-03-09 14:00,2012-03-16 14:00,2012-03-23 14:00,2012-03-30 14:00,2012-04-06 14:00,2012-04-13 14:00,2012-04-20 14:00,2012-04-27 14:00,2012-05-04 14:00,2012-05-11 14:00,2012-05-18 14:00,2012-05-25 14:00,2012-06-01 14:00,2012-06-08 14:00,2012-06-15 14:00,2012-06-22 14:00,2012-06-29 14:00,2012-07-06 14:00,2012-07-13 14:00,2012-07-20 14:00,2012-07-27 14:00,2012-08-03 14:00,2012-08-10 14:00,2012-08-17 14:00,2012-08-24 14:00,2012-08-31 14:00,2012-09-07 14:00,2012-09-14 14:00,2012-09-21 14:00,2012-09-28 14:00,2012-10-05 14:00,2012-10-12 14:00,2012-10-19 14:00,2012-10-26 14:00,2012-11-02 14:00,2012-11-09 14:00,2012-11-16 14:00,2012-11-23 14:00,2012-11-30 14:00,2012-12-07 14:00,2012-12-14 14:00,2012-12-21 14:00,2012-12-28 14:00,2013-01-04 14:00,2013-01-11 14:00,2013-01-18 14:00,2013-01-25 14:00,2013-02-01 14:00,2013-02-08 14:00,2013-02-15 14:00,2013-02-22 14:00,2013-03-01 14:00,2013-03-08 14:00,2013-03-15 14:00,2013-03-22 14:00,2013-03-29 14:00,2013-04-05 14:00,2013-04-12 14:00,2013-04-19 14:00,2013-04-26 14:00,2013-05-03 14:00,2013-05-10 14:00,2013-05-17 14:00,2013-05-24 14:00,2013-05-31 14:00,2013-06-07 14:00,2013-06-14 14:00,2013-06-21 14:00,2013-06-28 14:00,2013-07-05 14:00,2013-07-12 14:00,2013-07-19 14:00,2013-07-26 14:00,2013-08-02 14:00,2013-08-09 14:00,2013-08-16 14:00,2013-08-23 14:00,2013-08-30 14:00,2013-09-06 14:00,2013-09-13 14:00,2013-09-20 14:00,2013-09-27 14:00,2013-10-04 14:00,2013-10-11 14:00,2013-10-18 14:00,2013-10-25 14:00,2013-11-01 14:00,2013-11-08 14:00,2013-11-15 14:00,2013-11-22 14:00,2013-11-29 14:00,2013-12-06 14:00,2013-12-13 14:00,2013-12-20 14:00,2013-12-27 14:00,2014-01-03 14:00,2014-01-10 14:00,2014-01-17 14:00,2014-01-24 14:00,2014-01-31 14:00,2014-02-07 14:00,2014-02-14 14:00,2014-02-21 14:00,2014-02-28 14:00,2014-03-07 14:00,2014-03-14 14:00,2014-03-21 14:00,2014-03-28 14:00,2014-04-04 14:00,2014-04-11 14:00,2014-04-18 14:00,2014-04-25 14:00,2014-05-02 14:00,2014-05-09 14:00,2014-05-16 14:00,2014-05-23 14:00,2014-05-30 14:00,2014-06-06 14:00,2014-06-13 14:00,2014-06-20 14:00,2014-06-27 14:00,2014-07-04 14:00,2014-07-11 14:00,2014-07-18 14:00,2014-07-25 14:00,2014-08-01 14:00,2014-08-08 14:00,2014-08-15 14:00,2014-08-22 14:00,2014-08-29 14:00,2014-09-05 14:00,2014-09-12 14:00,2014-09-19 14:00,2014-09-26 14:00,2014-10-03 14:00,2014-10-10 14:00,2014-10-17 14:00,2014-10-24 14:00,2014-10-31 14:00,2014-11-07 14:00,2014-11-14 14:00,2014-11-21 14:00,2014-11-28 14:00,2014-12-05 14:00,2014-12-12 14:00,2014-12-19 14:00,2014-12-26 14:00,2015-01-02 14:00,2015-01-09 14:00,2015-01-16 14:00,2015-01-23 14:00,2015-01-30 14:00,2015-02-06 14:00,2015-02-13 14:00,2015-02-20 14:00,2015-02-27 14:00,2015-03-06 14:00,2015-03-13 14:00,2015-03-20 14:00,2015-03-27 14:00,2015-04-03 14:00,2015-04-10 14:00,2015-04-17 14:00,2015-04-24 14:00,2015-05-01 14:00,2015-05-08 14:00,2015-05-15 14:00,2015-05-22 14:00,2015-05-29 14:00,2015-06-05 14:00,2015-06-12 14:00,2015-06-19 14:00,2015-06-26 14:00,2015-07-03 14:00,2015-07-10 14:00,2015-07-17 14:00,2015-07-24 14:00,2015-07-31 14:00,2015-08-07 14:00,2015-08-14 14:00,2015-08-21 14:00,2015-08-28 14:00,2015-09-04 14:00,2015-09-11 14:00,2015-09-18 14:00,2015-09-25 14:00,2015-10-02 14:00,2015-10-09 14:00,2015-10-16 14:00,2015-10-23 14:00,2015-10-30 14:00,2015-11-06 14:00,2015-11-13 14:00,2015-11-20 14:00,2015-11-27 14:00,2015-12-04 14:00,2015-12-11 14:00,2015-12-18 14:00,2015-12-25 14:00,2016-01-01 14:00,2016-01-08 14:00,2016-01-15 14:00,2016-01-22 14:00,2016-01-29 14:00,2016-02-05 14:00,2016-02-12 14:00,2016-02-19 14:00,2016-02-26 14:00,2016-03-04 14:00,2016-03-11 14:00,2016-03-18 14:00,2016-03-25 14:00,2016-04-01 14:00,2016-04-08 14:00,2016-04-15 14:00,2016-04-22 14:00,2016-04-29 14:00,2016-05-06 14:00,2016-05-13 14:00,2016-05-20 14:00,2016-05-27 14:00,2016-06-03 14:00,2016-06-10 14:00,2016-06-17 14:00,2016-06-24 14:00,2016-07-01 14:00,2016-07-08 14:00,2016-07-15 14:00,2016-07-22 14:00,2016-07-29 14:00,2016-08-05 14:00,2016-08-12 14:00,2016-08-19 14:00,2016-08-26 14:00,2016-09-02 14:00,2016-09-09 14:00,2016-09-16 14:00,2016-09-23 14:00,2016-09-30 14:00,2016-10-07 14:00,2016-10-14 14:00,2016-10-21 14:00,2016-10-28 14:00,2016-11-04 14:00,2016-11-11 14:00,2016-11-18 14:00,2016-11-25 14:00,2016-12-02 14:00,2016-12-09 14:00,2016-12-16 14:00,2016-12-23 14:00,2016-12-30 14:00,2017-01-06 14:00,2017-01-13 14:00,2017-01-20 14:00,2017-01-27 14:00,2017-02-03 14:00,2017-02-10 14:00,2017-02-17 14:00,2017-02-24 14:00,2017-03-03 14:00,2017-03-10 14:00,2017-03-17 14:00,2017-03-24 14:00,2017-03-31 14:00,2017-04-07 14:00,2017-04-14 14:00,2017-04-21 14:00,2017-04-28 14:00,2017-05-05 14:00,2017-05-12 14:00,2017-05-19 14:00,2017-05-26 14:00,2017-06-02 14:00,2017-06-09 14:00,2017-06-16 14:00,2017-06-23 14:00,2017-06-30 14:00,2017-07-07 14:00,2017-07-14 14:00,2017-07-21 14:00,2017-07-28 14:00,2017-08-04 14:00,2017-08-11 14:00,2017-08-18 14:00,2017-08-25 14:00,2017-09-01 14:00,2017-09-08 14:00,2017-09-15 14:00,2017-09-22 14:00,2017-09-29 14:00,2017-10-06 14:00,2017-10-13 14:00,2017-10-20 14:00,2017-10-27 14:00,2017-11-03 14:00,2017-11-10 14:00,2017-11-17 14:00,2017-11-24 14:00,2017-12-01 14:00,2017-12-08 14:00,2017-12-15 14:00,2017-12-22 14:00,2017-12-29 14:00,2018-01-05 14:00,2018-01-12 14:00,2018-01-19 14:00,2018-01-26 14:00,2018-02-02 14:00,2018-02-09 14:00,2018-02-16 14:00,2018-02-23 14:00,2018-03-02 14:00,2018-03-09 14:00,2018-03-16 14:00,2018-03-23 14:00,2018-03-30 14:00,2018-04-06 14:00,2018-04-13 14:00,2018-04-20 14:00,2018-04-27 14:00,2018-05-04 14:00,2018-05-11 14:00,2018-05-18 14:00,2018-05-25 14:00,2018-06-01 14:00,2018-06-08 14:00,2018-06-15 14:00,2018-06-22 14:00,2018-06-29 14:00,2018-07-06 14:00,2018-07-13 14:00,2018-07-20 14:00,2018-07-27 14:00,2018-08-03 14:00,2018-08-10 14:00,2018-08-17 14:00,2018-08-24 14:00,2018-08-31 14:00,2018-09-07 14:00,2018-09-14 14:00,2018-09-21 14:00,2018-09-28 14:00,2018-10-05 14:00,2018-10-12 14:00,2018-10-19 14:00,2018-10-26 14:00,2018-11-02 14:00,2018-11-09 14:00,2018-11-16 14:00,2018-11-23 14:00,2018-11-30 14:00,2018-12-07 14:00,2018-12-14 14:00,2018-12-21 14:00,2018-12-28 14:00,2019-01-04 14:00,2019-01-11 14:00,2019-01-18 14:00,2019-01-25 14:00,2019-02-01 14:00,2019-02-08 14:00,2019-02-15 14:00,2019-02-22 14:00,2019-03-01 14:00,2019-03-08 14:00,2019-03-15 14:00,2019-03-22 14:00,2019-03-29 14:00,2019-04-05 14:00,2019-04-12 14:00,2019-04-19 14:00,2019-04-26 14:00,2019-05-03 14:00,2019-05-10 14:00,2019-05-17 14:00,2019-05-24 14:00,2019-05-31 14:00,2019-06-07 14:00,2019-06-14 14:00,2019-06-21 14:00,2019-06-28 14:00,2019-07-05 14:00,2019-07-12 14:00,2019-07-19 14:00,2019-07-26 14:00,2019-08-02 14:00,2019-08-09 14:00,2019-08-16 14:00,2019-08-23 14:00,2019-08-30 14:00,2019-09-06 14:00,2019-09-13 14:00,2019-09-20 14:00,2019-09-27 14:00,2019-10-04 14:00,2019-10-11 14:00,2019-10-18 14:00,2019-10-25 14:00,2019-11-01 14:00,2019-11-08 14:00,2019-11-15 14:00,2019-11-22 14:00,2019-11-29 14:00
AUDCAD,-0.004007279,0.01104109,0.003088339,-0.009717231,0.000619883,-0.005648386,0.001903243,0.006576737,0.003681059,0.012061805,-0.004794523,0.001035163,-0.000185349,0.002112975,0.01663879,0.002551863,-0.004457741,0.004660631,0.004527548,0.004287068,0.006399123,0.001462424,-0.000726613,-0.001520241,-7.95E-05,-0.003179453,0.000776394,0.002784883,-0.00520997,0.001946743,0.003102632,-0.002629895,-0.00289769,0.003944098,0.000972247,0.001683215,0.002410286,0.000792987,0.000679433,-0.002403682,-0.000986413,,,0.012798539,0.001051157,0.000688891,-0.001685469,-0.002002795,0.004068658,0.002754633,0.003774001,-0.002335991,0.003029931,0.002148787,0.002289196,-0.000616564,-0.002261411,-0.000988773,-0.001746044,-0.002994747,-0.001203841,-0.00146561,0.000593572,,,0.003290731,0.00274553,-0.000893158,0.005697455,0.001894387,-0.007625156,-0.006039168,-0.001454125,-0.012040854,-0.019924048,-0.002044341,-0.001208571,0.002378422,-0.006497899,0.008232971,-0.009716535,,,,,,,,,,0.005225136,-0.000289465,0.004991456,-0.000581764,0.000106471,0.006441292,0.002848976,-0.011288128,0.004726293,-0.002685836,0.000751839,0.003447067,0.000938563,0.000549314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003963977,-0.000825447,9.13E-05,0.002963736,0.00092905,-0.00460336,0.006546634,-0.002246795,0.005790352,0.001765099,0.004961983,0.001710173,0.003576877,0.002613294,0.002312775,0.006165606,0.003097407,0.002799142,0.001624497,0.003711435,0.004282467,0.01135501,0.009794434,0.00775821,0.01444909,0.008220001,-0.006067957,-0.006145901,-0.008559694,-0.007699994,-0.000880625,-0.006367057,-0.005012358,-0.004709095,-0.002320318,-0.002168433,-0.003230486,-0.000619249,-0.001251736,-0.00405621,-0.003512357,,-0.003148712,,,,0.005259815,,,0.004515041,,,,,,,,,,,,,,,,,-0.000902167,-0.000293841,-0.000493642,,,,-0.000239196,-0.000245401,-0.007047559,0.003914081,,,,,,,-0.004424212,,,,,,,,,,0.006653211,0.006032169,0.00425882,,,,,,,,,,,,0.006586605,0.010259551,0.005775729,0.004526405,0.00042111,0.000555258,0.00079032,0.000640989,0.001002146,0.000923275,-0.000615433,-0.00578287,-0.019947786,,,,,,,,,,,,,,,,,,,,,,,,-0.002866559,,,,,,,,,,,0.00419354,,,,,,,,,,,,,7.64E-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002793291,0.002773754,0.000937483,0.000922621,0.000926942,0.003137739,0.003989751,0.004137156,0.003359806,0.0018455,-0.002968958,0,0.004156491,-0.004938853,-0.000848301,0.005090788,,,-0.0045278,0,-0.002380153,0.002697572,3.12E-05,0.004060652,0.001622006,-0.004689432,0.007629728,0.000415973,0.000942383,0.002057723,0.001341277,-0.002841705,0.00146554,-0.001756735,0.00147533,-0.001505718,0.0020948,-0.00147985,-0.000389816,-0.001934009,0.001569497,-0.001077137,-0.002046974,0.004913064,-0.00256796,0.004424271,0.002167039,-0.001346787,0.001360199,0.002755916,-0.00105702,-0.005108187,-0.003155938,0.002642161,-0.003653485,0.004762431,0.000772142,-0.004740498,0.002428157,0.002127651,-0.000482145,,,0.000846572,-0.03029019,,,,,,0.001869836,-0.000218992,0.003536048,0.001030444,,-0.00152909,0.002513969,0.001276549,,,,,,,,,,,,,-0.001831569,-0.001766234,-0.001681555,-0.001796526,,,,,,,,,,0.00173957,0.001736551,0.001758263,0.00175223,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.000105115,-0.00010359,-0.000116883,,,-0.000178107,-0.001869069,0.00119777,-0.001315083,0.012728338,-0.004313614,-0.001424185,0.000491242,-0.002472293,0.005041865,-0.001840052,-0.003615331,0.002612449,3.45E-05,-0.003811477,0.002940935,-0.000311793,0.00211676,0.001303106,-0.003228813,-0.007117196,-0.000402738,,,9.43E-05,,,,,
AUDJPY,-0.005149815,-0.006233458,0.025602489,-0.002651063,0.004794986,-0.005981323,-0.002437708,-0.004082001,0.004738775,-0.00214475,-0.005920604,-0.006466115,0.020959486,0.048262369,0.053112446,0.032080838,-0.011096882,0.00824184,-0.053917509,0.005661404,0.008918484,0.001054213,0.001344667,-0.002426487,0.004708022,0.001796959,-0.002313985,0.003487174,0.00046526,-0.00246459,0.000240102,7.28E-05,-4.59E-05,0.000695428,0.001094102,0.003691767,-0.000562025,0.002287789,-0.000777749,-0.001349361,0.001404606,-0.00485597,,,,,,,,,,,0.000347111,-0.003193142,0.001533703,,,-0.012623578,,,-0.002000577,0.000631838,0.004746471,0.000234085,-0.008453975,0.002372161,0.008754469,0.000900986,0.000402321,0.007992929,,,0.037438373,-0.027328033,0.001751754,0.003780119,-0.008579517,0.000252297,0.019829875,-0.046222968,0.010905072,-0.001003731,-0.017291533,0.008328993,0.013603761,0.011705483,0.011277851,0.001185481,-5.93E-05,0.039040126,,,,,,,,,,,,,,,,,,,,,,,,,0.001813019,0.001486932,0.000190172,,,,,,0.002913527,0.001712613,0.000277964,0.000624233,0.001467706,0.001742177,0.001840386,-0.001519417,-0.001066369,,-0.004798365,,-0.004060944,0.004133738,,,0.018290924,0.009994071,,-0.006670791,0.002726419,-0.009529836,0.001302344,-0.004480801,-4.29E-05,0.022880566,0.011522215,-0.002238722,-0.00571393,-0.004111265,-0.099665992,,,,,,,,,,,,,,,,,,,-0.004201903,0.001035017,0.001330882,-0.013415704,-0.010302468,-0.046884574,-0.003947575,-0.015221958,0.007481045,0.007458165,0.008872174,0.007179768,0.007970364,0.00542831,0.006403577,-0.005203466,-0.004708164,-0.00207688,-0.002099609,0.015520881,0.013802543,0.013521902,0.013444172,-0.004517222,-0.004631884,-0.004838363,-0.003995317,-0.004441142,0.000522833,0.000203944,0.001551779,0.000721404,0.003848769,0.003735695,0.005149821,0.008612386,0.000896942,0.00778009,0.009216368,0.012533092,0.012025326,0.010589517,0.013097798,0.011535985,0.008590491,0.001060441,-0.008106726,0.010159755,0.007098553,0.005401538,0.002985677,0.006645844,0.013804877,0.006772117,0.005225141,0.008935491,,,-0.006187486,-0.006140809,-0.02224362,-0.001653611,0.004355367,0.006654647,0.005330427,-0.003827574,0.001380546,-0.00161104,-0.00454814,-0.004723001,0.00747881,0.005014563,0.024015691,0.002624528,0.001471163,0.004411257,0.003096837,0.006154721,0.005111321,0.004872144,0.002670625,-0.005027895,-0.001184944,0.001281917,-0.002337068,3.94E-05,-0.001808154,0.000237348,-0.002671558,-0.004260106,-0.005333165,-0.002265252,-0.003258978,-0.0027536,0.000475982,0.002389686,0.002013625,0.004030078,-0.000148944,0.007235211,0.003805628,-0.000344254,-0.002726871,-0.0022051,0.00053691,0.001137319,0.000257753,0.000210789,0.000336311,-0.001322443,-0.003030894,-0.005674484,,,,,,,,,0.000496919,,,,0.000254319,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001415985,,,-0.011348482,,,,,,,,,,,,,,,,,,0.006650855,,,,-0.014458795,0.005441433,0.00547769,-0.000585253,-0.000669309,0.007644671,0.008217651,0.008122321,0.002192734,0.002352568,0.002316432,0.002245529,0.003225555,-0.008240572,-0.007690718,-0.009393514,-0.008640293,-0.006208792,-0.013364148,-0.013904862,-0.00984112,,,-0.009904852,-0.011183335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008734017,-0.000454504,0,0.000221936,0,0.002995886,0.000690204,0,0,0,0,0,0,0,0.004408777,,0.004248168,,,,,,,,0.003834239,0.007461307,,0.003739072,-0.000269569,-0.006574257,0.024114103,-0.000654637,-0.000300489,-0.002248456,0.001144598,-0.003271667,0.010827749,-0.005063507,0.003208388,-0.001567987,0.009186629,-0.000408477,-0.006386201,-0.003201733,,,,,-0.001873908,-0.003899785,-0.001870884,-0.001857019,-0.001775233,0.006546449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUDNZD,0.002434402,-0.006943532,-0.006162456,,0.005752537,0.005817677,-0.005650787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85E-05,-4.82E-05,-0.007044718,-0.006547833,-0.00366685,,,,,,,,-0.007538383,,,,,,,-0.003992288,,,,,,,,,,,,,,,,,,,,,,,,0.002212367,-0.001796752,-0.000368877,,,,,,,,,,,,,,,,,,,,,,-0.001940179,-0.00199528,-0.002627703,-0.002753069,,,,0.006718525,0.006563825,,,,,0.000393638,0.00118873,,0.001202207,0.001222606,0.000400259,0.000387615,-0.008978601,,-0.017007588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000324525,0.000313615,,,,,,,,,,,,,,,,,,,,,,,,-0.001319791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009813098,,,,,,,,,0.003879678,,,0.003176161,,,,,,,,-0.007969328,,,-0.004351706,-0.007497946,-0.00736977,,,,,,,-0.006583234,,,,,,,,,,,,,,,,,,,-0.004222815,,0.010605375,0.004191717,0.000980778,0.002489008,-0.00135868,-0.004981279,-0.003488896,0.004755893,-0.002756129,-0.001110975,-0.004396264,,,,,,,,,,,,,-0.012895108,,,,,,,,0.002142952,,,0.001910104,0.001547164,0.001544713,0.003580567,0.001894248,0.004416686,0.004716823,0.001540315,-0.00393146,-0.002894275,-0.003341206,,,0.010881931,,,,,,,,,,,,,,,,,,0.001042151,0.007221107,-0.008809671,0.002272177,0.002155375,,,,,,0.004498323,-0.00098699,-0.006201547,0.001306464,0.009664472,-0.008167123,0.003167741,-0.009217692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.61E-05,5.84E-05,-0.000423433,,-0.000755503,-0.000656714,-0.000123786,-0.000582377,-0.002266408,0.000204749,-0.00011424,-0.000571115,0.001712716,0.001131856,0.001520305,0.00147443,0.000610361,-0.000392188,0.000178469,0.000357229,0.000646727,0.000197569,0.000208955,-6.42E-05,5.42E-05,-0.000122302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001196191,,,,-0.00026559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
